Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
V,30,Bucal,,3.69,Con tejido remanente,Estratificación,Con fibra de vidrio,4.57,87.46,0.77,0.95,Equiobturado
V,2,Lingual,,3.43,Limpia,Estratificación,Fluida,4.98,54.52,5.42,1.92,Subobturado
I,23,Lingual,,3.79,Limpia,Estratificación,Bulk,4.01,84.9,13.4,1.68,Sobreobturado
I,2,Lingual,,3.56,Con tejido remanente,Estratificación,Bulk,4.31,77.43,0.6,1.56,Subobturado
V,14,Bucal,,2.16,Con tejido remanente,Estratificación,Fluida,2.78,67.24,8.26,1.94,Subobturado
V,11,Bucal,,4.93,Con tejido remanente,Estratificación,Con fibra de vidrio,2.14,84.53,9.9,0.99,Subobturado
I,30,Bucal,,3.38,Limpia,Estratificación,Fluida,3.45,70.87,2.42,1.25,Sobreobturado
II,17,Mesial,,4.15,Con tejido remanente,Bulk,Fluida,3.96,143.9,1.5,1.44,Subobturado
I,5,Oclusal,,2.69,Limpia,Bulk,Fluida,2.11,114.67,14.65,1.42,Subobturado
I,2,Oclusal,,2.63,Limpia,Estratificación,Compuesta,3.33,97.08,14.72,0.66,Sobreobturado
II,18,Distal,,3.32,Con tejido remanente,Bulk,Con fibra de vidrio,2.14,132.65,26.01,1.89,Equiobturado
I,10,Bucal,,1.61,Limpia,Bulk,Bulk,4.87,69.94,7.86,1.52,Subobturado
VI,8,Incisal,,2.5,Limpia,Bulk,Bulk,1.05,117.24,6.66,1.74,Subobturado
V,6,Bucal,,1.35,Limpia,Estratificación,Fluida,2.95,102.41,16.62,1.2,Sobreobturado
V,12,Bucal,,3.34,Con tejido remanente,Bulk,Con fibra de vidrio,3.09,71.33,4.22,0.76,Equiobturado
II,15,Mesial,,2.29,Con tejido remanente,Estratificación,Fluida,1.38,99.68,16.23,1.27,Equiobturado
I,1,Lingual,,4.47,Limpia,Bulk,Compuesta,1.42,61.42,4.04,1.45,Sobreobturado
IV,22,Incisal,Distal,1.46,Con tejido remanente,Bulk,Con fibra de vidrio,3.77,68.44,1.32,0.79,Equiobturado
V,10,Bucal,,2.93,Limpia,Bulk,Bulk,1.76,68.77,4.1,1.04,Sobreobturado
V,21,Bucal,,1.12,Con tejido remanente,Estratificación,Compuesta,3.05,87.57,9.46,0.87,Equiobturado
I,3,Lingual,,4.35,Con tejido remanente,Bulk,Con fibra de vidrio,2.29,92.29,0.78,1.82,Subobturado
V,22,Lingual,,4.74,Limpia,Bulk,Con fibra de vidrio,3.17,102.95,14.93,1.43,Equiobturado
III,27,Distal,,3.47,Limpia,Estratificación,Compuesta,3.06,59.05,5.97,0.69,Subobturado
V,4,Lingual,,3.12,Limpia,Estratificación,Con fibra de vidrio,2.06,102.17,6.73,1.9,Subobturado
II,19,Mesial,,4.25,Con tejido remanente,Bulk,Bulk,2.77,118.51,12.13,1.65,Equiobturado
V,13,Bucal,,3.94,Con tejido remanente,Bulk,Compuesta,2.61,85.42,1.8,0.86,Subobturado
I,3,Oclusal,,2.38,Con tejido remanente,Estratificación,Bulk,3.98,109.13,17.38,1.59,Subobturado
I,18,Lingual,,3.1,Limpia,Estratificación,Fluida,1.08,92.2,5.33,1.32,Subobturado
I,18,Bucal,,3.31,Limpia,Estratificación,Compuesta,4.71,102.19,5.02,0.81,Equiobturado
III,7,Distal,,3.13,Con tejido remanente,Bulk,Fluida,1.94,90.49,1.93,1.19,Subobturado
I,2,Lingual,,3.08,Limpia,Bulk,Fluida,3.37,64.94,9.31,0.76,Equiobturado
I,6,Lingual,,3.24,Con tejido remanente,Estratificación,Fluida,2.62,72.21,6.39,1.79,Subobturado
IV,9,Incisal,Distal,3.3,Con tejido remanente,Bulk,Con fibra de vidrio,3.85,87.05,11.55,0.76,Subobturado
IV,23,Incisal,Distal,1.31,Limpia,Bulk,Compuesta,1.79,100.06,2.22,0.79,Equiobturado
I,1,Bucal,,1.27,Con tejido remanente,Bulk,Bulk,1.94,114.74,5.41,1.28,Subobturado
IV,10,Incisal,Mesial,2.2,Con tejido remanente,Bulk,Compuesta,3.02,52.85,6.28,1.93,Sobreobturado
IV,9,Incisal,Mesial,4.67,Con tejido remanente,Bulk,Compuesta,4.51,109.74,9.43,0.83,Subobturado
V,25,Lingual,,2.19,Con tejido remanente,Estratificación,Bulk,2.77,118.27,1.73,1.82,Subobturado
II,3,Mesial,,2.43,Con tejido remanente,Estratificación,Fluida,4.45,111.51,11.43,0.55,Sobreobturado
VI,9,Incisal,,1.21,Con tejido remanente,Estratificación,Bulk,1.96,52.55,1.64,1.91,Subobturado
II,4,Distal,,3.11,Con tejido remanente,Bulk,Compuesta,2.22,104.97,6.38,1.42,Subobturado
I,31,Bucal,,4.2,Limpia,Estratificación,Compuesta,3.88,64.42,7.05,0.65,Subobturado
V,26,Lingual,,3.97,Limpia,Bulk,Fluida,4.74,100.47,19.54,1.1,Sobreobturado
IV,10,Incisal,Mesial,2.31,Limpia,Bulk,Fluida,2.25,66.98,0.22,1.11,Subobturado
II,16,Distal,,1.81,Con tejido remanente,Estratificación,Fluida,2.56,139.36,26.06,0.67,Sobreobturado
I,12,Bucal,,1.24,Con tejido remanente,Bulk,Compuesta,4.92,61.95,11.55,0.9,Equiobturado
V,20,Lingual,,2.62,Limpia,Estratificación,Bulk,4.45,93.05,11.57,0.7,Subobturado
I,20,Bucal,,3.86,Con tejido remanente,Estratificación,Fluida,4.83,115.49,11.45,0.63,Sobreobturado
I,19,Bucal,,4.39,Con tejido remanente,Estratificación,Fluida,3.08,87.91,8.62,0.72,Subobturado
I,23,Bucal,,3.95,Limpia,Estratificación,Compuesta,1.18,105.07,4.52,1.13,Sobreobturado
V,13,Lingual,,3.38,Limpia,Bulk,Compuesta,1.66,118.99,23.12,1.49,Equiobturado
IV,8,Incisal,Distal,1.07,Con tejido remanente,Bulk,Compuesta,2.22,82.12,10.68,1.03,Equiobturado
I,15,Oclusal,,4.62,Limpia,Bulk,Con fibra de vidrio,4.2,90.06,12.31,1.03,Subobturado
V,18,Bucal,,1.58,Con tejido remanente,Estratificación,Bulk,3.5,111.8,10.98,0.65,Equiobturado
II,16,Mesial,,2.38,Con tejido remanente,Estratificación,Bulk,4.17,149.31,10.52,0.96,Subobturado
I,29,Oclusal,,2.53,Limpia,Estratificación,Con fibra de vidrio,3.73,70.99,6.28,1.61,Subobturado
V,32,Bucal,,3.49,Limpia,Bulk,Compuesta,2.36,82.25,10.35,1.09,Subobturado
V,28,Lingual,,1.91,Con tejido remanente,Bulk,Con fibra de vidrio,2.9,106.18,13.6,1.99,Sobreobturado
II,15,Distal,,1.27,Limpia,Bulk,Compuesta,4.47,99.43,19.24,1.53,Subobturado
IV,9,Incisal,Mesial,2.2,Limpia,Bulk,Compuesta,3.29,113.35,3.75,1.42,Equiobturado
V,4,Bucal,,3.43,Con tejido remanente,Bulk,Bulk,1.98,117.46,12.31,0.69,Equiobturado
I,7,Bucal,,1.74,Con tejido remanente,Bulk,Bulk,3.48,92.13,6.99,1.46,Sobreobturado
IV,25,Incisal,Distal,1.95,Con tejido remanente,Estratificación,Con fibra de vidrio,1.35,92.01,16.59,0.66,Subobturado
I,1,Oclusal,,3.45,Limpia,Bulk,Fluida,3.75,52.54,8.95,1.07,Subobturado
I,13,Oclusal,,1.86,Limpia,Bulk,Con fibra de vidrio,4.34,79.32,8.46,1.27,Subobturado
IV,27,Incisal,Distal,4.71,Con tejido remanente,Estratificación,Compuesta,1.07,97.28,3.64,1.17,Equiobturado
I,21,Bucal,,2.24,Limpia,Estratificación,Con fibra de vidrio,1.62,81.74,5.43,1.82,Subobturado
I,14,Bucal,,1.93,Limpia,Estratificación,Con fibra de vidrio,3.87,114.74,22.08,1.05,Equiobturado
I,11,Lingual,,3.27,Limpia,Estratificación,Fluida,4.22,82.11,6.77,1.22,Equiobturado
IV,26,Incisal,Distal,4.42,Limpia,Estratificación,Bulk,2.53,111.37,11.25,0.67,Subobturado
III,9,Distal,,2.72,Con tejido remanente,Bulk,Bulk,1.41,93.71,11.06,1.33,Subobturado
V,30,Lingual,,2.05,Limpia,Estratificación,Con fibra de vidrio,1.92,85.73,13.51,0.58,Sobreobturado
V,22,Bucal,,2.62,Con tejido remanente,Bulk,Fluida,1.75,76.16,12.35,1.77,Equiobturado
II,19,Mesial,,2.76,Limpia,Bulk,Bulk,3.43,149.17,25.93,0.72,Sobreobturado
V,19,Bucal,,2.1,Con tejido remanente,Bulk,Compuesta,2.02,107.63,11.84,1.51,Subobturado
III,22,Distal,,4.91,Limpia,Estratificación,Compuesta,2.24,73.12,4.2,1.06,Subobturado
II,2,Distal,,3.13,Con tejido remanente,Estratificación,Compuesta,4.07,95.06,4.41,1.13,Equiobturado
V,19,Bucal,,4.69,Con tejido remanente,Estratificación,Fluida,1.44,97.88,12.81,0.67,Equiobturado
IV,24,Incisal,Mesial,3.0,Con tejido remanente,Estratificación,Bulk,1.69,76.12,14.05,1.44,Subobturado
II,15,Distal,,1.38,Con tejido remanente,Bulk,Bulk,1.2,146.99,27.78,1.33,Sobreobturado
I,20,Oclusal,,4.92,Con tejido remanente,Bulk,Fluida,1.56,119.5,12.77,1.43,Sobreobturado
V,9,Lingual,,4.44,Limpia,Estratificación,Con fibra de vidrio,2.23,109.26,3.01,1.1,Sobreobturado
V,3,Bucal,,1.2,Limpia,Bulk,Fluida,1.18,74.96,0.26,1.36,Sobreobturado
I,24,Lingual,,3.06,Limpia,Bulk,Con fibra de vidrio,2.78,106.03,15.88,0.65,Equiobturado
II,29,Mesial,,2.71,Limpia,Estratificación,Compuesta,2.11,137.87,3.57,1.11,Equiobturado
V,1,Lingual,,2.18,Limpia,Estratificación,Con fibra de vidrio,3.22,107.77,19.96,0.96,Subobturado
I,3,Lingual,,4.63,Limpia,Estratificación,Compuesta,4.84,103.84,19.68,1.86,Sobreobturado
II,31,Mesial,,2.02,Con tejido remanente,Bulk,Compuesta,2.81,106.05,16.1,0.93,Subobturado
V,17,Lingual,,3.72,Limpia,Bulk,Fluida,4.55,109.16,18.09,0.62,Subobturado
IV,7,Incisal,Distal,2.54,Con tejido remanente,Estratificación,Con fibra de vidrio,2.16,81.11,8.15,1.03,Sobreobturado
V,23,Lingual,,3.2,Con tejido remanente,Estratificación,Fluida,1.67,115.71,11.48,1.89,Equiobturado
I,1,Lingual,,2.98,Con tejido remanente,Bulk,Compuesta,3.94,93.98,1.1,1.03,Sobreobturado
V,30,Lingual,,2.2,Con tejido remanente,Bulk,Bulk,2.97,92.29,7.43,1.37,Sobreobturado
IV,8,Incisal,Distal,1.29,Limpia,Estratificación,Fluida,4.37,109.24,9.19,1.54,Sobreobturado
V,10,Bucal,,1.23,Con tejido remanente,Bulk,Bulk,1.78,117.06,12.64,1.38,Sobreobturado
II,16,Distal,,3.99,Con tejido remanente,Estratificación,Compuesta,1.22,136.87,27.18,1.35,Subobturado
II,13,Distal,,3.21,Limpia,Estratificación,Bulk,1.52,131.08,21.58,0.84,Equiobturado
IV,8,Incisal,Mesial,2.34,Con tejido remanente,Bulk,Con fibra de vidrio,2.98,68.69,5.91,1.14,Subobturado
I,22,Lingual,,3.95,Con tejido remanente,Bulk,Con fibra de vidrio,1.61,105.38,2.94,0.71,Sobreobturado
V,15,Lingual,,3.12,Con tejido remanente,Estratificación,Fluida,2.82,98.39,10.07,0.51,Subobturado
IV,6,Incisal,Mesial,4.23,Con tejido remanente,Bulk,Con fibra de vidrio,3.44,62.75,6.44,1.97,Subobturado
V,26,Bucal,,2.03,Con tejido remanente,Estratificación,Bulk,3.14,61.68,6.11,0.73,Subobturado
III,27,Mesial,,4.74,Con tejido remanente,Bulk,Bulk,3.6,87.35,6.62,0.7,Equiobturado
I,7,Bucal,,2.61,Limpia,Bulk,Bulk,1.14,78.17,4.42,0.7,Sobreobturado
V,18,Bucal,,3.79,Con tejido remanente,Estratificación,Compuesta,2.05,118.26,13.73,1.99,Subobturado
III,8,Mesial,,2.01,Limpia,Estratificación,Bulk,2.15,88.44,1.62,1.06,Subobturado
I,16,Lingual,,3.5,Con tejido remanente,Bulk,Compuesta,2.57,99.75,7.45,0.94,Subobturado
II,28,Distal,,5.02,Con tejido remanente,Estratificación,Bulk,4.94,132.87,22.82,1.65,Subobturado
I,10,Lingual,,2.17,Con tejido remanente,Estratificación,Fluida,2.05,97.07,0.25,0.73,Equiobturado
V,13,Bucal,,4.06,Con tejido remanente,Estratificación,Fluida,2.87,112.65,13.01,1.44,Equiobturado
II,2,Mesial,,1.07,Limpia,Estratificación,Bulk,4.96,140.77,6.03,1.57,Sobreobturado
IV,27,Incisal,Mesial,4.04,Con tejido remanente,Bulk,Compuesta,4.41,68.42,6.05,0.94,Sobreobturado
IV,8,Incisal,Mesial,3.45,Con tejido remanente,Estratificación,Fluida,2.27,56.71,3.72,1.17,Subobturado
V,11,Lingual,,1.61,Con tejido remanente,Bulk,Fluida,2.23,105.15,1.36,0.9,Subobturado
VI,26,Incisal,,4.33,Limpia,Bulk,Con fibra de vidrio,3.66,53.32,3.21,1.19,Equiobturado
IV,24,Incisal,Distal,3.45,Con tejido remanente,Estratificación,Fluida,1.42,70.34,0.03,1.89,Equiobturado
I,8,Bucal,,3.34,Limpia,Estratificación,Con fibra de vidrio,2.51,91.55,12.06,1.28,Sobreobturado
V,31,Bucal,,2.23,Con tejido remanente,Bulk,Bulk,4.11,69.68,1.24,1.16,Equiobturado
V,4,Lingual,,4.27,Limpia,Estratificación,Con fibra de vidrio,2.05,107.8,13.17,1.86,Equiobturado
VI,10,Incisal,,2.96,Limpia,Estratificación,Bulk,4.67,74.16,0.59,1.17,Equiobturado
IV,27,Incisal,Distal,3.83,Limpia,Estratificación,Compuesta,2.72,106.97,19.13,0.8,Equiobturado
I,32,Bucal,,4.25,Con tejido remanente,Bulk,Con fibra de vidrio,3.83,91.41,8.18,1.35,Sobreobturado
V,18,Lingual,,4.95,Limpia,Bulk,Fluida,2.84,104.58,9.63,0.54,Sobreobturado
I,14,Lingual,,3.7,Con tejido remanente,Bulk,Bulk,4.25,75.27,4.68,1.76,Subobturado
III,8,Distal,,2.64,Con tejido remanente,Bulk,Bulk,3.68,68.84,7.29,1.06,Equiobturado
VI,23,Incisal,,3.32,Limpia,Estratificación,Bulk,3.64,83.54,3.54,0.99,Equiobturado
I,17,Lingual,,3.58,Con tejido remanente,Estratificación,Compuesta,1.24,65.68,5.3,1.84,Sobreobturado
II,32,Mesial,,4.68,Con tejido remanente,Bulk,Con fibra de vidrio,1.2,104.59,11.89,0.69,Equiobturado
V,21,Lingual,,1.7,Limpia,Bulk,Fluida,4.44,68.9,11.05,0.55,Sobreobturado
I,14,Lingual,,2.48,Con tejido remanente,Estratificación,Bulk,4.41,110.22,2.71,1.41,Equiobturado
II,20,Mesial,,4.32,Con tejido remanente,Estratificación,Bulk,1.14,97.0,16.61,0.83,Subobturado
III,8,Mesial,,4.88,Con tejido remanente,Estratificación,Con fibra de vidrio,2.11,104.8,20.91,1.82,Subobturado
V,14,Bucal,,2.1,Con tejido remanente,Estratificación,Compuesta,1.87,108.58,12.43,1.26,Subobturado
I,1,Lingual,,4.89,Limpia,Estratificación,Bulk,2.62,99.26,19.72,0.55,Equiobturado
III,26,Distal,,4.04,Con tejido remanente,Bulk,Compuesta,3.77,54.79,8.55,1.23,Subobturado
II,29,Distal,,5.23,Limpia,Bulk,Compuesta,1.66,104.22,17.65,1.98,Sobreobturado
VI,26,Incisal,,1.66,Limpia,Estratificación,Con fibra de vidrio,3.85,60.66,2.72,1.27,Subobturado
V,20,Lingual,,4.67,Con tejido remanente,Estratificación,Compuesta,4.98,69.07,5.91,1.24,Sobreobturado
II,2,Mesial,,5.57,Limpia,Estratificación,Compuesta,4.81,129.68,8.91,1.51,Sobreobturado
I,21,Lingual,,4.95,Con tejido remanente,Estratificación,Fluida,2.41,62.5,6.39,0.69,Equiobturado
III,24,Distal,,3.32,Limpia,Estratificación,Bulk,1.3,115.75,2.81,1.24,Subobturado
I,5,Lingual,,2.38,Limpia,Bulk,Bulk,3.1,107.72,20.74,0.56,Sobreobturado
V,26,Lingual,,4.55,Limpia,Bulk,Bulk,2.16,87.72,2.99,1.2,Subobturado
V,26,Lingual,,2.73,Limpia,Estratificación,Compuesta,4.29,91.3,10.39,1.82,Equiobturado
I,19,Bucal,,3.13,Con tejido remanente,Estratificación,Bulk,2.34,87.74,8.46,0.99,Sobreobturado
V,20,Bucal,,1.05,Con tejido remanente,Estratificación,Fluida,4.46,73.66,13.05,1.0,Sobreobturado
II,29,Distal,,5.04,Con tejido remanente,Bulk,Con fibra de vidrio,2.07,130.62,25.84,1.05,Equiobturado
IV,10,Incisal,Mesial,1.51,Con tejido remanente,Bulk,Bulk,4.73,54.41,8.1,1.39,Sobreobturado
I,14,Bucal,,4.72,Con tejido remanente,Bulk,Bulk,4.32,98.57,4.78,1.1,Equiobturado
V,13,Bucal,,4.57,Con tejido remanente,Estratificación,Compuesta,1.34,78.23,5.33,1.82,Equiobturado
II,18,Distal,,2.71,Con tejido remanente,Estratificación,Con fibra de vidrio,1.25,111.02,9.65,1.44,Subobturado
V,11,Bucal,,2.72,Con tejido remanente,Estratificación,Compuesta,1.02,107.92,3.93,1.52,Sobreobturado
I,29,Bucal,,3.23,Limpia,Bulk,Bulk,3.21,90.19,1.35,0.61,Equiobturado
I,21,Oclusal,,4.97,Limpia,Estratificación,Bulk,4.58,70.41,10.98,1.95,Subobturado
II,17,Mesial,,3.75,Con tejido remanente,Bulk,Con fibra de vidrio,4.49,121.53,17.86,1.09,Subobturado
V,27,Lingual,,1.98,Limpia,Estratificación,Compuesta,3.87,113.95,14.63,0.77,Sobreobturado
II,19,Mesial,,3.18,Con tejido remanente,Bulk,Bulk,4.15,114.7,18.74,1.59,Sobreobturado
I,22,Bucal,,3.76,Limpia,Estratificación,Compuesta,4.11,118.11,10.7,0.81,Subobturado
I,4,Oclusal,,4.26,Limpia,Bulk,Bulk,4.56,87.55,14.04,1.03,Subobturado
V,16,Lingual,,3.38,Limpia,Estratificación,Compuesta,4.0,119.66,8.17,0.65,Sobreobturado
V,19,Lingual,,4.1,Con tejido remanente,Estratificación,Con fibra de vidrio,2.58,52.95,6.24,1.96,Subobturado
V,1,Lingual,,2.96,Limpia,Bulk,Con fibra de vidrio,3.83,97.65,0.97,1.29,Subobturado
VI,6,Incisal,,1.3,Con tejido remanente,Bulk,Compuesta,2.69,103.02,14.54,1.67,Equiobturado
V,7,Bucal,,4.93,Con tejido remanente,Bulk,Compuesta,2.48,89.42,1.69,1.66,Equiobturado
V,29,Bucal,,3.67,Con tejido remanente,Bulk,Fluida,4.15,93.02,13.36,1.11,Equiobturado
I,25,Lingual,,2.15,Limpia,Bulk,Con fibra de vidrio,1.13,53.11,7.47,1.29,Sobreobturado
IV,8,Incisal,Mesial,4.32,Limpia,Bulk,Bulk,3.94,117.44,20.13,0.85,Equiobturado
IV,27,Incisal,Mesial,3.44,Limpia,Estratificación,Con fibra de vidrio,1.71,65.62,9.76,1.74,Equiobturado
V,18,Bucal,,3.12,Con tejido remanente,Estratificación,Bulk,1.7,59.98,5.23,1.16,Subobturado
V,1,Lingual,,4.31,Limpia,Bulk,Bulk,1.24,60.06,3.81,0.86,Sobreobturado
II,16,Distal,,1.19,Limpia,Estratificación,Compuesta,3.9,146.57,13.03,0.83,Sobreobturado
I,28,Bucal,,2.4,Con tejido remanente,Estratificación,Bulk,3.28,77.03,15.12,0.93,Sobreobturado
I,17,Bucal,,1.84,Limpia,Estratificación,Con fibra de vidrio,4.52,115.96,15.92,1.1,Subobturado
V,29,Lingual,,1.38,Con tejido remanente,Estratificación,Fluida,2.6,77.67,3.45,1.5,Equiobturado
III,27,Mesial,,1.82,Limpia,Estratificación,Compuesta,3.27,72.77,10.25,0.77,Equiobturado
III,26,Mesial,,2.87,Con tejido remanente,Estratificación,Compuesta,1.53,84.19,13.29,1.79,Subobturado
II,3,Mesial,,5.85,Limpia,Bulk,Bulk,3.62,118.43,18.44,1.01,Sobreobturado
I,2,Bucal,,3.01,Con tejido remanente,Estratificación,Compuesta,3.4,76.5,10.45,1.89,Subobturado
I,15,Lingual,,4.8,Limpia,Estratificación,Con fibra de vidrio,2.93,62.45,1.1,1.77,Sobreobturado
IV,25,Incisal,Mesial,1.48,Con tejido remanente,Bulk,Fluida,1.89,93.73,2.5,0.5,Subobturado
I,3,Oclusal,,3.85,Limpia,Estratificación,Bulk,1.73,52.03,3.45,1.76,Sobreobturado
IV,23,Incisal,Mesial,1.61,Limpia,Bulk,Compuesta,3.41,63.03,0.57,0.62,Sobreobturado
I,28,Bucal,,1.75,Limpia,Bulk,Fluida,4.07,89.43,6.16,0.65,Equiobturado
IV,6,Incisal,Mesial,1.29,Con tejido remanente,Bulk,Compuesta,4.01,51.86,4.48,1.73,Subobturado
III,11,Mesial,,2.07,Con tejido remanente,Bulk,Fluida,4.26,112.85,9.41,1.66,Subobturado
I,15,Lingual,,4.85,Con tejido remanente,Bulk,Compuesta,4.19,89.36,2.41,1.14,Subobturado
I,30,Bucal,,4.9,Limpia,Estratificación,Bulk,2.63,93.92,12.09,1.36,Sobreobturado
III,27,Distal,,1.77,Limpia,Bulk,Con fibra de vidrio,1.49,104.97,7.27,1.32,Subobturado
III,25,Distal,,3.06,Con tejido remanente,Estratificación,Con fibra de vidrio,4.63,71.64,4.35,0.66,Sobreobturado
II,18,Mesial,,5.64,Con tejido remanente,Bulk,Fluida,2.36,98.38,1.15,1.68,Sobreobturado
II,1,Distal,,5.51,Con tejido remanente,Bulk,Compuesta,1.79,90.91,14.19,1.79,Equiobturado
V,11,Bucal,,3.59,Con tejido remanente,Bulk,Compuesta,1.2,99.47,3.08,1.1,Sobreobturado
III,22,Mesial,,4.03,Con tejido remanente,Bulk,Bulk,2.23,96.24,2.78,0.75,Equiobturado
I,28,Oclusal,,2.81,Limpia,Bulk,Con fibra de vidrio,4.0,113.91,9.7,1.42,Subobturado
I,4,Lingual,,4.78,Limpia,Bulk,Con fibra de vidrio,3.69,105.07,3.53,1.49,Equiobturado
I,29,Lingual,,4.64,Limpia,Bulk,Con fibra de vidrio,2.5,77.39,8.13,0.75,Subobturado
V,19,Bucal,,1.66,Con tejido remanente,Estratificación,Bulk,4.86,113.05,14.2,1.45,Equiobturado
VI,9,Incisal,,4.82,Con tejido remanente,Estratificación,Compuesta,1.94,63.97,5.93,0.52,Equiobturado
V,19,Bucal,,4.11,Limpia,Estratificación,Compuesta,4.73,109.78,14.89,1.59,Subobturado
V,5,Lingual,,2.72,Limpia,Bulk,Fluida,2.14,76.21,0.7,0.9,Subobturado
V,7,Bucal,,2.29,Limpia,Bulk,Bulk,3.76,117.43,20.83,1.92,Equiobturado
V,28,Bucal,,1.99,Limpia,Estratificación,Bulk,1.91,63.71,2.98,2.0,Sobreobturado
I,16,Oclusal,,1.66,Limpia,Estratificación,Compuesta,3.41,93.31,4.32,1.32,Subobturado
II,32,Distal,,2.86,Con tejido remanente,Bulk,Con fibra de vidrio,2.58,110.43,1.58,1.49,Sobreobturado
II,13,Distal,,5.42,Con tejido remanente,Bulk,Con fibra de vidrio,3.81,126.71,12.37,1.61,Subobturado
II,18,Distal,,3.27,Con tejido remanente,Estratificación,Compuesta,4.74,123.24,3.39,0.76,Sobreobturado
IV,25,Incisal,Distal,3.04,Limpia,Estratificación,Bulk,3.26,95.31,13.16,0.78,Subobturado
I,31,Lingual,,4.17,Con tejido remanente,Estratificación,Fluida,1.32,75.6,2.04,0.8,Equiobturado
I,24,Bucal,,4.04,Limpia,Estratificación,Fluida,3.56,115.74,0.46,1.85,Equiobturado
III,24,Mesial,,4.7,Con tejido remanente,Estratificación,Bulk,3.32,68.72,2.19,1.0,Equiobturado
V,10,Lingual,,2.83,Con tejido remanente,Estratificación,Compuesta,3.81,84.62,4.99,1.8,Subobturado
V,12,Lingual,,3.56,Con tejido remanente,Estratificación,Fluida,1.41,50.87,3.57,1.8,Sobreobturado
V,15,Lingual,,4.53,Limpia,Estratificación,Con fibra de vidrio,3.0,105.82,12.55,1.09,Subobturado
I,4,Bucal,,3.06,Con tejido remanente,Estratificación,Bulk,1.01,100.07,14.11,1.36,Sobreobturado
I,16,Bucal,,1.79,Limpia,Estratificación,Con fibra de vidrio,3.43,110.64,13.24,1.72,Sobreobturado
II,16,Distal,,3.76,Con tejido remanente,Estratificación,Compuesta,4.34,135.0,26.77,1.31,Sobreobturado
I,5,Lingual,,5.0,Limpia,Estratificación,Fluida,3.68,65.53,7.62,1.86,Subobturado
I,30,Bucal,,4.4,Con tejido remanente,Estratificación,Fluida,2.68,105.15,5.57,1.02,Sobreobturado
IV,22,Incisal,Distal,2.33,Con tejido remanente,Bulk,Con fibra de vidrio,2.86,117.37,13.14,0.78,Equiobturado
V,22,Bucal,,1.56,Limpia,Bulk,Con fibra de vidrio,4.96,75.66,11.92,0.69,Sobreobturado
I,21,Oclusal,,1.85,Limpia,Bulk,Bulk,4.47,94.66,9.64,0.76,Sobreobturado
II,5,Mesial,,4.42,Con tejido remanente,Estratificación,Bulk,3.31,140.32,7.51,1.42,Subobturado
I,29,Oclusal,,2.34,Con tejido remanente,Bulk,Compuesta,1.6,60.69,10.46,1.51,Equiobturado
V,25,Lingual,,3.77,Con tejido remanente,Bulk,Con fibra de vidrio,2.67,70.8,2.97,1.42,Sobreobturado
I,12,Oclusal,,2.92,Limpia,Estratificación,Fluida,4.73,102.87,15.82,1.14,Sobreobturado
V,29,Bucal,,2.66,Con tejido remanente,Bulk,Con fibra de vidrio,2.15,58.74,3.95,1.72,Subobturado
III,11,Distal,,1.23,Con tejido remanente,Bulk,Fluida,2.36,91.85,3.0,1.41,Equiobturado
V,9,Lingual,,4.69,Con tejido remanente,Bulk,Fluida,2.28,73.49,1.64,1.56,Sobreobturado
I,12,Lingual,,1.79,Limpia,Bulk,Fluida,1.75,64.82,0.65,0.82,Equiobturado
II,19,Mesial,,1.69,Con tejido remanente,Estratificación,Compuesta,1.7,131.11,24.93,1.9,Subobturado
IV,6,Incisal,Mesial,2.29,Con tejido remanente,Estratificación,Compuesta,1.68,112.27,9.92,2.0,Subobturado
IV,10,Incisal,Distal,1.83,Limpia,Bulk,Compuesta,4.79,85.5,7.5,1.73,Sobreobturado
V,32,Lingual,,1.14,Limpia,Estratificación,Compuesta,3.33,71.7,6.47,1.29,Equiobturado
V,17,Bucal,,3.92,Limpia,Estratificación,Fluida,3.54,117.79,4.4,0.91,Equiobturado
V,19,Lingual,,2.67,Limpia,Estratificación,Compuesta,1.78,71.28,7.58,1.6,Equiobturado
I,19,Bucal,,3.62,Con tejido remanente,Bulk,Fluida,3.24,63.2,4.85,0.93,Subobturado
III,10,Mesial,,3.93,Con tejido remanente,Estratificación,Bulk,3.37,113.19,15.58,1.4,Sobreobturado
V,2,Lingual,,3.94,Con tejido remanente,Bulk,Bulk,1.27,61.54,1.09,1.42,Equiobturado
V,3,Lingual,,2.39,Con tejido remanente,Estratificación,Compuesta,2.19,83.02,14.1,1.55,Equiobturado
I,14,Oclusal,,1.09,Limpia,Bulk,Compuesta,2.55,86.16,7.79,1.66,Equiobturado
II,18,Distal,,3.56,Limpia,Estratificación,Compuesta,2.06,93.97,4.51,1.66,Equiobturado
I,20,Bucal,,2.22,Con tejido remanente,Bulk,Con fibra de vidrio,4.69,108.82,14.21,1.75,Sobreobturado
V,29,Lingual,,4.24,Limpia,Estratificación,Bulk,2.48,118.86,18.61,1.76,Equiobturado
V,22,Bucal,,3.47,Limpia,Bulk,Compuesta,2.59,62.32,12.42,0.8,Sobreobturado
